9332, 4306, 4144
9333, 5886, 5849
9334, 5849, 5809
9335, 5809, 5843
9336, 5843, 5886
9337, 5049, 4982
9338, 4982, 5067
9339, 5067, 5127
9340, 5127, 5049
9341, 4158, 4279
9342, 4279, 4216
9343, 5876, 5826
9344, 5826, 5813
9345, 5813, 5852
9346, 5852, 5876
9347, 5586, 5543
9348, 5493, 5529
9349, 5529, 5586
9350, 4170, 4288
9351, 4288, 4209
9352, 4154, 4297
9353, 4297, 4218
9354, 4171, 4282
9355, 5046, 4992
9356, 4992, 5078
9357, 5078, 5128
9358, 5128, 5046
9359, 4294, 4172
9360, 6064, 6074
9361, 6074, 6055
9362, 6055, 6045
9363, 4217, 4276
9364, 4276, 4164
9365, 5577, 5568
9366, 5568, 45
9367, 45, 46
9368, 46, 5577
9369, 4213, 4295
9370, 4295, 4173
9371, 5874, 5869
9372, 5831, 5836
9373, 5836, 5874
9374, 5043, 5122
9375, 5122, 5091
9376, 5091, 5004
9377, 5004, 5043
9378, 4162, 4274
9379, 4274, 4223
9380, 5889, 5847
9381, 5847, 5812
9382, 5812, 5851
9383, 5851, 5889
9384, 5585, 5573
9385, 5573, 5515
9386, 5515, 5528
9387, 5528, 5585
9388, 4226, 4272
9389, 4272, 4167
9390, 4272, 4225
9391, 5121, 5196
9392, 5196, 5143
9393, 4206, 4289
9394, 4289, 4201
9395, 4227, 4287
9396, 4287, 4177
9397, 4174, 4281
9398, 4281, 4230
9399, 5658, 5596
9400, 5596, 5591
9401, 5591, 5649
9402, 5649, 5658
9403, 4224, 4284
9404, 4284, 4181
9405, 5124, 5203
9406, 5203, 5147
9407, 4219, 4302
9408, 4302, 4187
9409, 5654, 5641
9410, 5641, 5577
9411, 5577, 5595
9412, 5595, 5654
9413, 4208, 4298
9414, 4298, 4206
9415, 4220, 4303
9416, 4303, 4196
9417, 4237, 4290
9418, 4290, 4178
9419, 5079, 5170
9420, 5170, 5199
9421, 5199, 5115
9422, 4300, 4241
9423, 4197, 4309
9424, 4309, 4222
9425, 4312, 4250
9426, 5680, 5617
9427, 5617, 5582
9428, 5582, 5655
9429, 5655, 5680
9430, 4186, 4301
9431, 4301, 4244
9432, 5113, 5083
9433, 5083, 5188
9434, 5188, 5207
9435, 5207, 5113
9436, 4198, 4311
9437, 4311, 4233
9438, 5663, 5606
9439, 5606, 5594
9440, 5594, 5651
9441, 5651, 5663
9442, 4240, 4307
9443, 4307, 4194
9444, 4238, 4313
9445, 4313, 4199
9446, 5490, 5438
9447, 5438, 5376
9448, 5376, 5426
9449, 5068, 5020
9450, 5020, 5105
9451, 5105, 5146
9452, 5146, 5068
9453, 4320, 4179
9454, 5961, 5920
9455, 5920, 5892
9456, 5892, 5926
9457, 5926, 5961
9458, 4191, 4292
9459, 4292, 4251
9460, 6085, 6093
9461, 6093, 6078
9462, 6069, 6085
9463, 4195, 4308
9464, 5611, 5559
9465, 5599, 5611
9466, 4903, 4988
9467, 4988, 4969
9468, 4969, 4878
9469, 4878, 4903
9470, 4193, 4310
9471, 4310, 4256
9472, 5071, 5151
9473, 5109, 5026
9474, 5026, 5071
9475, 4204, 4314
9476, 4314, 4242
9477, 5627, 5561
9478, 5561, 5521
9479, 5521, 5588
9480, 5588, 5627
9481, 4209, 4315
9482, 4315, 4234
9483, 5491, 5424
9484, 5424, 5372
9485, 5372, 5436
9486, 5436, 5491
9487, 4293, 4246
9488, 4921, 4861
9489, 4861, 4972
9490, 4996, 4921
9491, 4248, 4316
9492, 4316, 4210
9493, 5410, 5394
9494, 5394, 5461
9495, 5461, 5477
9496, 5477, 5410
9497, 5082, 5014
9498, 5014, 5104
9499, 5104, 5173
9500, 5173, 5082
9501, 4243, 4318
9502, 4318, 4213
9503, 6093, 6101
9504, 6101, 6088
9505, 6088, 6078
9506, 4265, 4368
9507, 4368, 4184
9508, 5639, 5580
9509, 5580, 5538
9510, 5538, 5593
9511, 5593, 5639
9512, 4880, 4924
9513, 4231, 4283
9514, 5077, 5033
9515, 5033, 5110
9516, 5110, 5155
9517, 5155, 5077
9518, 4255, 4350
9519, 4350, 4190
9520, 5558, 5549
9521, 5604, 5614
9522, 4317, 4257
9523, 4218, 4326
9524, 4326, 4254
9525, 5108, 5042
9526, 5042, 4966
9527, 4966, 5032
9528, 5032, 5108
9529, 4207, 4342
9530, 4342, 4264
9531, 4253, 27
9532, 27, 26
9533, 6045, 6030
9534, 6030, 6025
9535, 6025, 6039
9536, 4380, 4245
9537, 5580, 5524
9538, 5488, 5538
9539, 4222, 4332
9540, 4332, 4247
9541, 5107, 5040
9542, 5040, 4973
9543, 4973, 5044
9544, 5044, 5107
9545, 4259, 4321
9546, 4321, 4220
9547, 5563, 5495
9548, 5495, 5501
9549, 5501, 5569
9550, 4189, 4344
9551, 4344, 4296
9552, 4202, 4364
9553, 4364, 4261
9554, 4263, 4329
9555, 4329, 4221
9556, 5020, 4978
9557, 4978, 5062
9558, 5062, 5105
9559, 4322, 4217
9560, 4278, 4340
9561, 4340, 4215
9562, 6055, 6040
9563, 4234, 4349
9564, 4349, 4258
9565, 5521, 5491
9566, 5491, 5550
9567, 4275, 4348
9568, 5033, 4985
9569, 4985, 5060
9570, 5060, 5110
9571, 4260, 4339
9572, 4339, 4239
9573, 5525, 5489
9574, 5489, 5545
9575, 5545, 5583
9576, 4287, 4335
9577, 4335, 4203
9578, 4276, 4327
9579, 4327, 4224
9580, 5088, 5049
9581, 5127, 5176
9582, 5176, 5088
9583, 4306, 4353
9584, 4353, 4205
9585, 4225, 4323
9586, 4323, 4281
9587, 4229, 4331
9588, 5625, 5649
9589, 4262, 4359
9590, 4359, 4243
9591, 5092, 5185
9592, 5185, 5129
9593, 5129, 5048
9594, 5048, 5092
9595, 4216, 4358
9596, 4358, 4297
9597, 5656, 5610
9598, 5610, 5544
9599, 5544, 5589
9600, 5589, 5656
9601, 4290, 4330
9602, 4330, 4226
9603, 4247, 4351
9604, 4351, 4267
9605, 4294, 4334
9606, 4334, 4227
9607, 5060, 5137
9608, 5137, 5186
9609, 5186, 5110
9610, 4228, 4319
9611, 4246, 4337
9612, 4337, 4305
9613, 5576, 5640
9614, 5640, 5651
9615, 4251, 4343
9616, 4343, 4274
9617, 5097, 5182
9618, 5182, 5148
9619, 5148, 5069
9620, 5069, 5097
9621, 4284, 4336
9622, 4336, 4236
9623, 5643, 5584
9624, 5584, 5571
9625, 5571, 5634
9626, 5634, 5643
9627, 4250, 4361
9628, 4361, 4279
9629, 4888, 4976
9630, 4846, 4888
9631, 4242, 4346
9632, 4346, 4282
9633, 5463, 5402
9634, 5359, 5428
9635, 4277, 4352
9636, 4352, 4253
9637, 5932, 5880
9638, 5880, 5878
9639, 5924, 5932
9640, 4257, 4363
9641, 4363, 4268
9642, 4849, 4932
9643, 4932, 4978
9644, 4978, 4900
9645, 4212, 4354
9646, 4354, 4308
9647, 4258, 4367
9648, 4367, 4286
9649, 4295, 4360
9650, 4360, 4248
9651, 5385, 5458
9652, 5458, 5443
9653, 5443, 5369
9654, 5369, 5385
9655, 4254, 4365
9656, 4365, 4288
9657, 4910, 4840
9658, 4925, 4994
9659, 4994, 4910
9660, 4270, 4355
9661, 4355, 4266
9662, 5479, 5418
9663, 5418, 5360
9664, 5360, 5413
9665, 5413, 5479
9666, 4267, 4357
9667, 4357, 4270
9668, 5943, 5923
9669, 5923, 5894
9670, 5894, 5912
9671, 5912, 5943
9672, 4307, 4341
9673, 4341, 4237
9674, 4371, 4262
9675, 4916, 4844
9676, 4844, 4930
9677, 4930, 4998
9678, 4998, 4916
9679, 4241, 4356
9680, 4356, 4310
9681, 4302, 4369
9682, 4369, 4259
9683, 5459, 5448
9684, 5448, 5375
9685, 5375, 5392
9686, 4304, 4389
9687, 4984, 4915
9688, 5001, 5070
9689, 5070, 4984
9690, 4230, 4409
9691, 4409, 4301
9692, 5454, 46
9693, 45, 5439
9694, 5439, 5454
9695, 4286, 4373
9696, 6004, 5999
9697, 5999, 5970
9698, 5970, 5974
9699, 5974, 6004
9700, 4268, 4378
9701, 4378, 4299
9702, 4289, 4370
9703, 4370, 4277
9704, 4967, 4941
9705, 4941, 5030
9706, 5030, 5052
9707, 5052, 4967
9708, 4303, 4372
9709, 4372, 4265
9710, 4313, 4374
9711, 4374, 4263
9712, 5459, 5528
9713, 5515, 5448
9714, 4320, 4366
9715, 4366, 4271
9716, 4932, 5017
9717, 5017, 5062
9718, 4269, 4382
9719, 4382, 4309
9720, 5488, 5451
9721, 5451, 5502
9722, 5502, 5538
9723, 4264, 4376
9724, 4376, 4314
9725, 6013, 5978
9726, 5978, 5979
9727, 5979, 6015
9728, 6015, 6013
9729, 4298, 4377
9730, 4377, 4289
9731, 4299, 4381
9732, 4381, 4298
9733, 4971, 4918
9734, 4918, 5033
9735, 5077, 4971
9736, 4388, 4311
9737, 4366, 4319
9738, 5540, 5481
9739, 5481, 5445
9740, 5445, 5508
9741, 4350, 4408
9742, 4408, 4240
9743, 4922, 5024
9744, 4964, 4870
9745, 4870, 4922
9746, 4387, 4278
9747, 5415, 44
9748, 44, 43
9749, 43, 5384
9750, 5384, 5415
9751, 5159, 5094
9752, 5094, 5031
9753, 5031, 5096
9754, 5096, 5159
9755, 4245, 4410
9756, 4410, 4344
9757, 5957, 5946
9758, 5946, 5916
9759, 5916, 5927
9760, 5927, 5957
9761, 4272, 4375
9762, 4375, 4323
9763, 5630, 5574
9764, 5574, 5559
9765, 5611, 5630
9766, 4932, 4876
9767, 4876, 4961
9768, 4256, 4397
9769, 4397, 4342
9770, 5078, 5037
9771, 5037, 5123
9772, 5123, 5166
9773, 5166, 5078
9774, 4330, 4375
9775, 5631, 5567
9776, 5567, 5552
9777, 5552, 5617
9778, 5617, 5631
9779, 4384, 4276
9780, 5453, 5393
9781, 5393, 5437
9782, 5437, 5493
9783, 4288, 4396
9784, 4396, 4315
9785, 4918, 4873
9786, 4873, 4985
9787, 4353, 4405
9788, 4405, 4255
9789, 5421, 5495
9790, 5495, 5473
9791, 5473, 5405
9792, 5405, 5421
9793, 5084, 5165
9794, 5165, 5124
9795, 4324, 4379
9796, 5970, 5964
9797, 5964, 5929
9798, 5929, 5934
9799, 5934, 5970
9800, 4318, 4399
9801, 4399, 4295
9802, 6108, 6109
9803, 6100, 6108
9804, 4327, 4386
9805, 4386, 4284
9806, 5621, 5560
9807, 5560, 5573
9808, 5573, 5635
9809, 4966, 4885
9810, 4885, 4955
9811, 4261, 4406
9812, 4406, 4354
9813, 5053, 5135
9814, 5135, 5156
9815, 5156, 5075
9816, 27, 4395
9817, 4395, 4285
9818, 5414, 5406
9819, 5478, 5492
9820, 5492, 5414
9821, 4297, 4400
9822, 4871, 4837
9823, 4837, 4919
9824, 4952, 4871
9825, 4334, 4391
9826, 4391, 4287
9827, 5452, 5390
9828, 5345, 5409
9829, 5409, 5452
9830, 4368, 4420
9831, 5913, 5875
9832, 5875, 5872
9833, 5872, 5906
9834, 5906, 5913
9835, 4325, 4403
9836, 4403, 4302
9837, 4321, 4401
9838, 4401, 4303
9839, 4868, 4979
9840, 4979, 4928
9841, 4928, 4823
9842, 4823, 4868
9843, 4296, 4394
9844, 4394, 4331
9845, 4293, 4383
9846, 4383, 4337
9847, 40, 41
9848, 41, 5441
9849, 4274, 4417
9850, 4417, 4333
9851, 4873, 4828
9852, 4933, 4985
9853, 4305, 4398
9854, 4398, 4364
9855, 5439, 5364
9856, 5364, 5380
9857, 4425, 4275
9858, 5923, 5903
9859, 5903, 5871
9860, 5871, 5894
9861, 4341, 4392
9862, 4392, 4290
9863, 4329, 4407
9864, 4407, 4306
9865, 4869, 4829
9866, 4829, 4944
9867, 4944, 4989
9868, 4385, 4343
9869, 4309, 4412
9870, 4412, 4332
9871, 4279, 4433
9872, 4433, 4358
9873, 5457, 5413
9874, 5413, 5351
9875, 4300, 4404
9876, 4404, 4356
9877, 5703, 5696
9878, 5635, 5645
9879, 4945, 5034
9880, 5034, 4999
9881, 4999, 4911
9882, 4911, 4945
9883, 4311, 4413
9884, 4413, 4338
9885, 5521, 5462
9886, 5462, 5424
9887, 4345, 4415
9888, 4415, 4313
9889, 6000, 5982
9890, 5982, 5953
9891, 5953, 5950
9892, 5950, 6000
9893, 4314, 4416
9894, 4416, 4346
9895, 4963, 5050
9896, 5050, 4990
9897, 4990, 4906
9898, 4906, 4963
9899, 4312, 4414
9900, 4414, 4361
9901, 4336, 4423
9902, 4423, 4324
9903, 4315, 4424
9904, 5701, 5643
9905, 5634, 5694
9906, 5694, 5701
9907, 5518, 5476
9908, 5476, 42
9909, 42, 43
9910, 43, 5518
9911, 4339, 4434
9912, 4434, 4325
9913, 5711, 5657
9914, 5657, 5643
9915, 5701, 5711
9916, 5019, 4905
9917, 4905, 4948
9918, 5479, 5539
9919, 4359, 4428
9920, 4428, 4318
9921, 6005, 5972
9922, 5956, 5975
9923, 5975, 6005
9924, 4317, 4426
9925, 4426, 4363
9926, 4352, 28
9927, 28, 27
9928, 4982, 4910
9929, 4281, 4451
9930, 4451, 4409
9931, 4332, 4436
9932, 4436, 4351
9933, 5712, 5702
9934, 5702, 5641
9935, 5654, 5712
9936, 5468, 5429
9937, 5429, 5489
9938, 4435, 4365
9939, 5736, 5700
9940, 5700, 5637
9941, 5637, 5676
9942, 5676, 5736
9943, 5022, 4996
9944, 5075, 5111
9945, 5111, 5022
9946, 4369, 4430
9947, 4430, 4321
9948, 5597, 5554
9949, 5554, 5499
9950, 5499, 5533
9951, 5533, 5597
9952, 4347, 4432
9953, 4432, 4339
9954, 4310, 4448
9955, 4448, 4397
9956, 5113, 5029
9957, 4374, 4437
9958, 4437, 4329
9959, 4441, 4367
9960, 5686, 5639
9961, 5639, 5692
9962, 5692, 5735
9963, 5592, 5546
9964, 5546, 5500
9965, 5500, 5535
9966, 4301, 4464
9967, 4464, 4418
9968, 5741, 5692
9969, 5692, 5648
9970, 5648, 5695
9971, 5695, 5741
9972, 5130, 5076
9973, 5076, 4990
9974, 4355, 4439
9975, 4439, 4347
9976, 6067, 6048
9977, 6048, 6051
9978, 4408, 4472
9979, 4472, 4307
9980, 4351, 4443
9981, 4443, 4357
9982, 5036, 5125
9983, 5125, 5097
9984, 5097, 5015
9985, 4421, 4383
9986, 4384, 4429
9987, 4429, 4327
9988, 4357, 4444
9989, 4444, 4355
9990, 5740, 5682
9991, 5682, 5644
9992, 5644, 5704
9993, 5704, 5740
9994, 5587, 5572
9995, 5572, 5517
9996, 5517, 5531
9997, 5531, 5587
9998, 4342, 4453
9999, 4925, 5014
10000, 4371, 4446
10001, 4446, 4359
10002, 5548, 5531
10003, 5531, 5458
10004, 5458, 5473
10005, 5473, 5548
10006, 4338, 4450
10007, 4450, 4382
10008, 6021, 5996
10009, 5996, 5986
10010, 5986, 6017
10011, 4370, 4445
10012, 4445, 4352
10013, 5018, 5085
10014, 5085, 4998
10015, 4386, 4438
10016, 4438, 4336
10017, 4387, 4457
10018, 5475, 5541
10019, 5541, 5528
10020, 4372, 4471
10021, 4471, 4368
10022, 5009, 5089
10023, 5089, 5021
10024, 5021, 4940
10025, 4940, 5009
10026, 4405, 4459
10027, 4459, 4350
10028, 5561, 5506
10029, 5506, 5462
10030, 4363, 4468
10031, 4468, 4378
10032, 6001, 6023
10033, 6023, 6028
10034, 4367, 4456
10035, 4456, 4373
10036, 4337, 4431
10037, 4431, 4398
10038, 5012, 5100
10039, 5025, 4939
10040, 4939, 5012
10041, 4402, 4449
10042, 4449, 4334
10043, 4346, 4461
10044, 4461, 4390
10045, 5552, 54
10046, 54, 55
10047, 55, 5519
10048, 5519, 5552
10049, 4377, 4460
10050, 4460, 4370
10051, 4934, 4890
10052, 4890, 4983
10053, 4983, 5037
10054, 5037, 4934
10055, 4333, 4447
10056, 4447, 4404
10057, 5427, 5414
10058, 5492, 5501
10059, 5501, 5427
10060, 4344, 4455
10061, 4455, 4394
10062, 5988, 5958
10063, 5958, 5920
10064, 5961, 5988
10065, 4465, 4345
10066, 4364, 4466
10067, 4466, 4406
10068, 4949, 35
10069, 35, 34
10070, 34, 4883
10071, 4343, 4452
10072, 4452, 4417
10073, 4381, 4467
10074, 4467, 4377
10075, 5512, 5444
10076, 5401, 5468
10077, 4392, 4490
10078, 4490, 4330
10079, 5042, 64
10080, 64, 65
10081, 65, 4966
10082, 4378, 4469
10083, 4469, 4381
10084, 5516, 5479
10085, 5457, 5516
10086, 4380, 4482
10087, 4482, 4410
10088, 5981, 5945
10089, 5945, 5944
10090, 5944, 5980
10091, 5980, 5981
10092, 4399, 4474
10093, 4425, 4470
10094, 4935, 4921
10095, 4365, 4479
10096, 4479, 4396
10097, 4407, 4463
10098, 4463, 4353
10099, 4358, 4483
10100, 4483, 4400
10101, 5442, 5509
10102, 5509, 5496
10103, 5496, 5430
10104, 5430, 5442
10105, 4403, 4477
10106, 4477, 4369
10107, 4401, 4478
10108, 4478, 4372
10109, 4782, 4904
10110, 4839, 4744
10111, 4744, 4782
10112, 4361, 4476
10113, 4476, 4433
10114, 4362, 4475
10115, 4475, 4414
10116, 5837, 5795
10117, 5795, 5790
10118, 5790, 5826
10119, 5826, 5837
10120, 4323, 4494
10121, 5293, 5367
10122, 5367, 5344
10123, 5344, 5276
10124, 5276, 5293
10125, 4366, 4462
10126, 4462, 4419
10127, 4799, 4740
10128, 4740, 4842
10129, 4842, 4895
10130, 4895, 4799
10131, 4354, 4499
10132, 4499, 4411
10133, 5284, 5271
10134, 5342, 5357
10135, 5357, 5284
10136, 4422, 4462
10137, 4415, 4485
10138, 4485, 4374
10139, 4794, 4764
10140, 4764, 4852
10141, 4852, 4881
10142, 4881, 4794
10143, 4382, 4487
10144, 4487, 4412
10145, 4388, 4491
10146, 4491, 4413
10147, 5847, 5814
10148, 5814, 5786
10149, 5786, 5812
10150, 4423, 4473
10151, 5298, 5375
10152, 5375, 5352
10153, 5352, 5279
10154, 5279, 5298
10155, 4356, 4501
10156, 4501, 4448
10157, 4796, 4762
10158, 4762, 4862
10159, 4862, 4893
10160, 4507, 4341
10161, 5309, 5381
10162, 5381, 5333
10163, 5333, 5262
10164, 5262, 5309
10165, 4454, 4488
10166, 4488, 4389
10167, 4390, 4492
10168, 4492, 4426
10169, 4743, 4700
10170, 4700, 4802
10171, 4802, 4841
10172, 4841, 4743
10173, 4383, 4480
10174, 4480, 4431
10175, 4429, 4489
10176, 4489, 4386
10177, 5810, 5783
10178, 5783, 5700
10179, 5736, 5810
10180, 4396, 4508
10181, 5258, 5219
10182, 5219, 5316
10183, 5330, 5258
10184, 4409, 4500
10185, 4500, 4464
10186, 4735, 4865
10187, 4865, 4822
10188, 4822, 4696
10189, 4696, 4735
10190, 4428, 4505
10191, 4505, 4399
10192, 5251, 40
10193, 39, 5203
10194, 5203, 5251
10195, 28, 4502
10196, 4385, 4486
10197, 4486, 4452
10198, 4394, 4496
10199, 4496, 4440
10200, 4850, 4798
10201, 4798, 4706
10202, 4706, 4759
10203, 4430, 4504
10204, 4504, 4401
10205, 5802, 5797
10206, 5743, 5751
10207, 5751, 5802
10208, 4449, 4497
10209, 5275, 5226
10210, 5226, 5295
10211, 5295, 5345
10212, 4434, 4511
10213, 4511, 4403
10214, 4776, 4863
10215, 4795, 4707
10216, 4707, 4776
10217, 4437, 4512
10218, 4512, 4407
10219, 5256, 5329
10220, 5329, 5307
10221, 5307, 5235
10222, 5235, 5256
10223, 4397, 4498
10224, 4498, 4453
10225, 4412, 4516
10226, 4398, 4493
10227, 4493, 4466
10228, 5690, 5680
10229, 5680, 5738
10230, 5738, 5752
10231, 4459, 4503
10232, 4503, 4408
10233, 5215, 5166
10234, 5166, 5253
10235, 5253, 5294
10236, 5294, 5215
10237, 4410, 4510
10238, 4510, 4455
10239, 6107, 6099
10240, 6099, 6065
10241, 6070, 6107
10242, 4644, 4731
10243, 4731, 4813
10244, 4813, 4728
10245, 4728, 4644
10246, 4490, 4533
10247, 4533, 4375
10248, 6069, 6075
10249, 6075, 6090
10250, 6090, 6085
10251, 5226, 5160
10252, 5160, 5227
10253, 5227, 5295
10254, 4521, 4423
10255, 4417, 4523
10256, 4523, 4447
10257, 4699, 4789
10258, 4759, 4668
10259, 4668, 4699
10260, 4413, 4519
10261, 4519, 4450
10262, 4463, 4509
10263, 4509, 4405
10264, 6098, 6085
10265, 6102, 6098
10266, 4725, 4818
10267, 4818, 4757
10268, 4757, 4649
10269, 4432, 4525
10270, 4525, 4434
10271, 6096, 6080
10272, 6080, 6083
10273, 6083, 6099
10274, 6099, 6096
10275, 5305, 5254
10276, 5254, 5172
10277, 5172, 5217
10278, 5217, 5305
10279, 4524, 4461
10280, 4465, 4529
10281, 4529, 4415
10282, 4774, 4730
10283, 4730, 4828
10284, 4873, 4774
10285, 4439, 4534
10286, 4534, 4432
10287, 4446, 4527
10288, 4527, 4428
10289, 5822, 5767
10290, 5767, 5764
10291, 5764, 5817
10292, 4535, 4443
10293, 5373, 5304
10294, 5304, 5241
10295, 5241, 5311
10296, 5311, 5373
10297, 4445, 29
10298, 29, 28
10299, 6106, 6104
10300, 6104, 6098
10301, 4778, 4733
10302, 4733, 4830
10303, 4830, 4874
10304, 4874, 4778
10305, 4414, 4528
10306, 6104, 6093
10307, 5363, 5291
10308, 5291, 5246
10309, 5246, 5308
10310, 5308, 5363
10311, 4520, 4420
10312, 4426, 4526
10313, 4526, 4468
10314, 4444, 4537
10315, 4537, 4439
10316, 4807, 4718
10317, 4718, 4808
10318, 4808, 4899
10319, 4899, 4807
10320, 4443, 4538
10321, 4538, 4444
10322, 5841, 5782
10323, 5782, 5770
10324, 5770, 5820
10325, 5820, 5841
10326, 4418, 4515
10327, 4515, 4482
10328, 5282, 5364
10329, 5364, 5339
10330, 5339, 5267
10331, 5267, 5282
10332, 4513, 4480
10333, 4801, 4738
10334, 4738, 4832
10335, 4832, 4892
10336, 4892, 4801
10337, 4507, 4551
10338, 4551, 4392
10339, 6100, 6097
10340, 6097, 6106
10341, 5370, 5321
10342, 5321, 5254
10343, 4441, 4539
10344, 4539, 4456
10345, 4411, 4564
10346, 4564, 4475
10347, 4911, 4825
10348, 4825, 4858
10349, 4460, 4540
10350, 4540, 4445
10351, 4419, 4517
10352, 4517, 4486
10353, 5899, 5859
10354, 5859, 5855
10355, 5855, 5897
10356, 5897, 5899
10357, 4406, 4548
10358, 4548, 4499
10359, 5456, 5379
10360, 5379, 5320
10361, 5320, 5378
10362, 5378, 5456
10363, 4433, 4542
10364, 4542, 4483
10365, 4875, 32
10366, 32, 33
10367, 33, 4962
10368, 4962, 4875
10369, 4458, 4541
10370, 4541, 4446
10371, 5429, 5358
10372, 5358, 5324
10373, 5390, 5429
10374, 4477, 4547
10375, 4547, 4430
10376, 4404, 4561
10377, 4561, 4501
10378, 4435, 4549
10379, 4549, 4479
10380, 4862, 4816
10381, 4816, 4914
10382, 4914, 4960
10383, 4960, 4862
10384, 4456, 4544
10385, 4544, 4458
10386, 4488, 4522
10387, 4522, 4422
10388, 5920, 5889
10389, 5851, 5892
10390, 4467, 4550
10391, 4550, 4460
10392, 5357, 5427
10393, 5427, 5421
10394, 5421, 5349
10395, 5349, 5357
10396, 4485, 4552
10397, 4552, 4437
10398, 4813, 4883
10399, 34, 33
10400, 33, 4813
10401, 4468, 4554
10402, 4554, 4469
10403, 5365, 5430
10404, 5430, 5408
10405, 5337, 5365
10406, 4469, 4555
10407, 4555, 4467
10408, 4489, 4546
10409, 5149, 5131
10410, 5131, 5201
10411, 5201, 5218
10412, 5218, 5149
10413, 4802, 4761
10414, 4761, 4854
10415, 4907, 4802
10416, 4431, 4536
10417, 4536, 4493
10418, 5729, 5670
10419, 5670, 5610
10420, 5656, 5729
10421, 4440, 4553
10422, 4553, 4491
10423, 5863, 5824
10424, 5824, 5798
10425, 5798, 5834
10426, 5834, 5863
10427, 4478, 4573
10428, 5368, 5374
10429, 5374, 5301
10430, 5301, 5296
10431, 4753, 4709
10432, 4709, 4605
10433, 4605, 4654
10434, 4450, 4566
10435, 4566, 4487
10436, 4833, 4755
10437, 4755, 4847
10438, 4915, 4833
10439, 4448, 4556
10440, 4556, 4498
10441, 5302, 5281
10442, 5281, 5353
10443, 5353, 5377
10444, 5377, 5302
10445, 4455, 4562
10446, 4562, 4496
10447, 5248, 5178
10448, 5178, 5108
10449, 5108, 5175
10450, 5175, 5248
10451, 4545, 4500
10452, 4656, 4767
10453, 4767, 4711
10454, 4711, 4603
10455, 4603, 4656
10456, 4495, 4574
10457, 4574, 4457
10458, 5165, 5251
10459, 4879, 4780
10460, 4780, 4815
10461, 4461, 4569
10462, 4569, 4492
10463, 5860, 5850
10464, 5850, 5804
10465, 5804, 5821
10466, 4559, 4454
10467, 5328, 5302
10468, 5377, 5394
10469, 5394, 5328
10470, 4663, 4610
10471, 4610, 4712
10472, 4712, 4762
10473, 4762, 4663
10474, 4514, 4567
10475, 4567, 4449
10476, 4838, 4926
10477, 4926, 4855
10478, 4855, 4763
10479, 4763, 4838
10480, 4509, 4565
10481, 4565, 4459
10482, 5315, 5385
10483, 5369, 5283
10484, 5283, 5315
10485, 4583, 4429
10486, 4512, 4571
10487, 4571, 4463
10488, 4754, 4859
10489, 4859, 4821
10490, 4821, 4716
10491, 4503, 4570
10492, 4452, 4557
10493, 4557, 4523
10494, 5764, 5742
10495, 5742, 5799
10496, 5799, 5817
10497, 4462, 4558
10498, 5228, 5324
10499, 5358, 5270
10500, 4464, 4563
10501, 4563, 4515
10502, 4823, 4714
10503, 4505, 4581
10504, 4581, 4474
10505, 5261, 5249
10506, 5249, 5325
10507, 5325, 5332
10508, 4504, 4580
10509, 4580, 4478
10510, 4522, 4558
10511, 4479, 4585
10512, 4585, 4508
10513, 4786, 4715
10514, 4715, 4807
10515, 4807, 4877
10516, 4877, 4786
10517, 4483, 4582
10518, 4582, 4506
10519, 4482, 4579
10520, 4579, 4510
10521, 5761, 5754
10522, 5754, 5803
10523, 5803, 5815
10524, 4511, 4588
10525, 4588, 4477
10526, 5362, 5312
10527, 5312, 5242
10528, 5242, 5287
10529, 5287, 5362
10530, 4466, 4568
10531, 4568, 4548
10532, 4787, 4722
10533, 4722, 4809
10534, 4809, 4876
10535, 4876, 4787
10536, 4521, 4572
10537, 4572, 4473
10538, 5360, 5289
10539, 5230, 5297
10540, 5297, 5360
10541, 4577, 4481
10542, 4531, 4590
10543, 4590, 4470
10544, 4837, 4801
10545, 4892, 4919
10546, 4480, 4575
10547, 4575, 4536
10548, 4487, 4593
10549, 4593, 4516
10550, 5875, 5873
10551, 5832, 5841
10552, 5841, 5875
10553, 4447, 4608
10554, 5435, 5371
10555, 5371, 5304
10556, 5373, 5435
10557, 4584, 4490
10558, 4864, 4790
10559, 4790, 4884
10560, 4884, 4954
10561, 4529, 4592
10562, 4592, 4485
10563, 5335, 42
10564, 42, 41
10565, 41, 5290
10566, 5290, 5335
10567, 4475, 4613
10568, 4613, 4528
10569, 4491, 4603
10570, 4603, 4519
10571, 4492, 4597
10572, 4597, 4526
10573, 4853, 4951
10574, 4951, 4894
10575, 4894, 4797
10576, 4797, 4853
10577, 5888, 5881
10578, 5881, 5840
10579, 5846, 5888
10580, 4527, 4601
10581, 4601, 4505
10582, 5393, 5313
10583, 5313, 5350
10584, 5350, 5437
10585, 29, 4595
10586, 4595, 4502
10587, 4848, 4948
10588, 4905, 4804
10589, 4804, 4848
10590, 4499, 4598
10591, 4598, 4564
10592, 5362, 5425
10593, 4486, 4586
10594, 4586, 4557
10595, 4650, 4576
10596, 4576, 4667
10597, 4667, 4742
10598, 4742, 4650
10599, 4543, 4612
10600, 4612, 4495
10601, 5145, 5102
10602, 5102, 5194
10603, 5194, 5228
10604, 4525, 4600
10605, 4600, 4511
10606, 5697, 5636
10607, 5636, 5598
10608, 5598, 5674
